llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,10378,0,1132847744,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10379,0,1132944769,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10380,0,1133047925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10381,0,1133150145,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10382,0,1133249625,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10383,0,1133346467,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10384,0,1133446540,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10385,0,1133547503,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10386,0,1133646880,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10387,0,1133745925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10388,0,1133845209,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10389,0,1133944086,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10390,0,1134041997,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10391,0,1134143093,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10392,0,1134240736,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10393,0,1134338643,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10394,0,1134436112,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10395,0,1134534386,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10396,0,1134634547,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10397,0,1134732384,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10398,0,1134830719,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10399,0,1134928294,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10400,0,1135025760,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10401,0,1135130614,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10402,0,1135228959,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10403,0,1135328575,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10404,0,1135427209,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10405,0,1135528342,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10406,0,1135628760,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10407,0,1135744208,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10408,0,1135845711,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10409,0,1135947983,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10410,0,1136049814,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10411,0,1136155509,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10412,0,1136268864,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10413,0,1136373100,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10414,0,1136473604,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10415,0,1136578339,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10416,0,1136701355,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10417,0,1136808513,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10418,0,1136912579,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10419,0,1137009566,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10420,0,1137108301,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10421,0,1137229102,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10422,0,1137332534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10423,0,1137436784,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10424,0,1137542402,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10425,0,1137647498,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10426,0,1137745596,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10427,0,1137861474,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10428,0,1137963846,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10429,0,1138063175,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10430,0,1138177043,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10431,0,1138282679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10432,0,1138382974,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10433,0,1138481350,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10434,0,1138584047,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10435,0,1138690734,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10436,0,1138803561,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10437,0,1138906431,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10438,0,1139007205,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10439,0,1139110779,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10440,0,1139224379,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10441,0,1139334553,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10442,0,1139443337,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10443,0,1139548241,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10444,0,1139652895,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10445,0,1139760160,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10446,0,1139860235,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10447,0,1139961482,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10448,0,1140064977,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10449,0,1140165518,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10450,0,1140266670,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10451,0,1140367819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10452,0,1140468644,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10453,0,1140568412,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10454,0,1140668147,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10455,0,1140769654,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10456,0,1140869379,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10457,0,1140968651,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10458,0,1141066602,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10459,0,1141165357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10460,0,1141263617,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10461,0,1141359565,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10462,0,1141456109,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10463,0,1141553823,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10464,0,1141650819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10465,0,1141750059,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10466,0,1141856641,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10467,0,1141954075,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10468,0,1142054664,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10469,0,1142154508,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10470,0,1142253066,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10471,0,1142353216,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10472,0,1142451589,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10473,0,1142547870,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10474,0,1142644053,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10475,0,1142739723,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10476,0,1143247055,8,0,8,0,1024,80
meta-llama/llama-3.1-70b,4,8,128,0,10,10477,0,1143342251,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10478,0,1143423540,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10479,0,1143500819,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10480,0,1143583279,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10481,0,1143661659,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10482,0,1143686744,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10483,0,1143828300,8,16,0,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10484,0,1143928449,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10485,0,1144028206,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10486,0,1144126260,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10487,0,1144226544,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10488,0,1144326087,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10489,0,1144428665,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10490,0,1144526733,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10491,0,1144624236,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10492,0,1144723515,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10493,0,1144821963,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10494,0,1144921525,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10495,0,1145020485,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10496,0,1145119448,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10497,0,1145219139,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10498,0,1145314902,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10499,0,1145411408,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10500,0,1145510147,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10501,0,1145609172,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10502,0,1145712420,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10503,0,1145820663,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10504,0,1145917897,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10505,0,1146016763,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10506,0,1146113440,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10507,0,1146211378,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10508,0,1146310958,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10509,0,1146415424,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10510,0,1146515899,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10511,0,1146614167,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10512,0,1146712577,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10513,0,1146809961,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10514,0,1146907457,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10515,0,1147005321,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10516,0,1147103947,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10517,0,1147203040,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10518,0,1147301456,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10519,0,1147400971,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10520,0,1147497688,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10521,0,1147596067,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10522,0,1147694195,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10523,0,1147793022,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10524,0,1147888523,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10525,0,1147986371,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10526,0,1148083670,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10527,0,1148181546,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10528,0,1148279798,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10529,0,1148377474,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10530,0,1148476622,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10531,0,1148581706,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10532,0,1148681691,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10533,0,1148781912,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10534,0,1148885091,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10535,0,1148984534,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10536,0,1149082015,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10537,0,1149182226,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10538,0,1149279946,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10539,0,1149378774,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10540,0,1149478922,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10541,0,1149579376,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10542,0,1149678080,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10543,0,1149777934,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10544,0,1149876321,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10545,0,1149974537,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10546,0,1150070150,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10547,0,1150166068,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10548,0,1150262415,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10549,0,1150362539,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10550,0,1150463065,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10551,0,1150562656,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10552,0,1150661027,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10553,0,1150759356,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10554,0,1150855996,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10555,0,1150954364,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10556,0,1151054983,8,0,8,2,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10557,0,1151151132,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10558,0,1151247544,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10559,0,1151342076,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10560,0,1151436373,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10561,0,1151530847,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10562,0,1151624791,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10563,0,1151719997,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10564,0,1151813466,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10565,0,1151907424,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10566,0,1152002072,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10567,0,1152099011,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10568,0,1152194217,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10569,0,1152287481,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10570,0,1152380032,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10571,0,1152473503,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10572,0,1152569565,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10573,0,1152666311,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10574,0,1152761373,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10575,0,1152858254,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10576,0,1152952317,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10577,0,1153048617,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10578,0,1153146728,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10579,0,1153242229,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10580,0,1153334327,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10581,0,1153426996,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10582,0,1153520130,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10583,0,1153618771,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10584,0,1153715799,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10585,0,1153809537,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10586,0,1153904718,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10587,0,1153997274,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10588,0,1154091798,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10589,0,1154187137,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10590,0,1154281115,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10591,0,1154375921,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10592,0,1154468785,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10593,0,1154562806,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10594,0,1154656719,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10595,0,1154750748,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10596,0,1154844144,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10597,0,1154935720,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10598,0,1155038058,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10599,0,1155132758,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10600,0,1155227718,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10601,0,1155321358,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10602,0,1155414066,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10603,0,1155507861,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10604,0,1155602199,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10605,0,1155695172,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10606,0,1155789234,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10607,0,1155885868,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10608,0,1155979859,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10609,0,1156075180,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10610,0,1156171724,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10611,0,1156268388,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10612,0,1156362443,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10613,0,1156456081,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10614,0,1156550029,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10615,0,1156643695,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10616,0,1156739940,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10617,0,1156834386,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10618,0,1156927746,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10619,0,1157021885,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10620,0,1157115358,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10621,0,1157210336,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10622,0,1157305742,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10623,0,1157402350,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10624,0,1157496313,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10625,0,1157590550,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10626,0,1157682483,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10627,0,1157779054,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10628,0,1157872784,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10629,0,1157966132,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10630,0,1158060485,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10631,0,1158154400,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10632,0,1158248605,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10633,0,1158342532,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10634,0,1158435543,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10635,0,1158530066,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10636,0,1158628728,8,0,8,0,1024,1
meta-llama/llama-3.1-70b,4,8,128,0,10,10637,0,1158704635,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10638,0,1158784938,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10639,0,1158863951,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10640,0,1158941521,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10641,0,1159019002,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10642,0,1159040698,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10643,0,1159174242,8,16,0,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10644,0,1159271180,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10645,0,1159373257,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10646,0,1159474048,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10647,0,1159574995,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10648,0,1159674937,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10649,0,1159770973,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10650,0,1159870491,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10651,0,1159968088,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10652,0,1160067704,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10653,0,1160165846,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10654,0,1160266940,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10655,0,1160368955,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10656,0,1160468037,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10657,0,1160566232,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10658,0,1160663492,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10659,0,1160761760,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10660,0,1160860916,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10661,0,1160960593,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10662,0,1161061213,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10663,0,1161159912,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10664,0,1161258530,8,0,8,14,0,0
